#
# this is the internal genetrack internal file format 
#
# optimized for the highest possibly throughput
#
# it starts with comment lines that are ignored then a header
#
# no comments are allowed once the data starts
#
chrom	index	forward	reverse	value
chr1	146	0.0	1.0	1.0
chr1	254	0.0	3.0	3.0
chr1	319	0.0	1.0	1.0
chr1	328	0.0	1.0	1.0
chr1	330	0.0	1.0	1.0
chr1	339	0.0	1.0	1.0
chr1	341	1.0	0.0	1.0
chr1	342	1.0	0.0	1.0
chr1	345	0.0	1.0	1.0
chr1	362	1.0	0.0	1.0
chr1	363	1.0	0.0	1.0
chr1	365	1.0	0.0	1.0
chr1	367	0.0	1.0	1.0
chr1	369	0.0	2.0	2.0
chr1	370	1.0	0.0	1.0
chr1	371	3.0	0.0	3.0
chr1	372	0.0	2.0	2.0
chr1	379	1.0	0.0	1.0
chr1	385	2.0	1.0	3.0
chr1	395	0.0	1.0	1.0
chr1	402	0.0	3.0	3.0
chr1	403	1.0	0.0	1.0
chr1	411	0.0	1.0	1.0
chr1	419	0.0	1.0	1.0
chr1	427	0.0	1.0	1.0
chr1	432	2.0	0.0	2.0
chr1	434	1.0	0.0	1.0
chr1	443	0.0	1.0	1.0
chr1	587	0.0	1.0	1.0
chr1	593	0.0	1.0	1.0
chr1	596	1.0	0.0	1.0
chr1	607	0.0	1.0	1.0
chr1	611	1.0	0.0	1.0
chr1	612	1.0	0.0	1.0
chr1	613	0.0	1.0	1.0
chr1	614	2.0	0.0	2.0
chr1	620	1.0	0.0	1.0
chr1	623	2.0	0.0	2.0
chr1	627	0.0	4.0	4.0
chr1	629	3.0	0.0	3.0
chr1	632	0.0	1.0	1.0
chr1	638	1.0	0.0	1.0
chr1	639	1.0	0.0	1.0
chr1	641	0.0	1.0	1.0
chr1	861	0.0	1.0	1.0
chr1	931	1.0	0.0	1.0
chr1	1091	1.0	0.0	1.0
chr1	1180	1.0	0.0	1.0
chr1	1307	0.0	1.0	1.0
chr1	1337	2.0	0.0	2.0
chr1	1349	0.0	1.0	1.0
chr1	1516	1.0	0.0	1.0
chr1	1559	1.0	0.0	1.0
chr1	1589	0.0	2.0	2.0
chr1	1596	0.0	1.0	1.0
chr1	1605	0.0	1.0	1.0
chr1	1607	1.0	0.0	1.0
chr1	1644	1.0	0.0	1.0
chr1	1836	0.0	1.0	1.0
chr1	1842	0.0	2.0	2.0
chr1	1844	0.0	1.0	1.0
chr1	1849	0.0	1.0	1.0
chr1	1858	0.0	1.0	1.0
chr1	1868	0.0	1.0	1.0
chr1	1869	6.0	0.0	6.0
chr1	1870	0.0	1.0	1.0
chr1	1871	0.0	1.0	1.0
chr1	1875	2.0	0.0	2.0
chr1	1879	3.0	5.0	8.0
chr1	1880	0.0	4.0	4.0
chr1	1882	0.0	1.0	1.0
chr1	1885	0.0	2.0	2.0
chr1	1886	4.0	1.0	5.0
chr1	1889	2.0	4.0	6.0
chr1	1890	2.0	0.0	2.0
chr1	1892	2.0	0.0	2.0
chr1	1893	0.0	2.0	2.0
chr1	1894	1.0	1.0	2.0
chr1	1895	0.0	2.0	2.0
chr1	1896	0.0	1.0	1.0
chr1	1897	1.0	1.0	2.0
chr1	1898	0.0	3.0	3.0
chr1	1899	0.0	6.0	6.0
chr1	1900	0.0	1.0	1.0
chr1	1901	3.0	0.0	3.0
chr1	1902	0.0	1.0	1.0
chr1	1904	0.0	1.0	1.0
chr1	1908	1.0	0.0	1.0
chr1	1909	1.0	0.0	1.0
chr1	1910	0.0	1.0	1.0
chr1	1915	0.0	1.0	1.0
chr1	1916	1.0	1.0	2.0
chr1	1917	0.0	1.0	1.0
chr1	1920	0.0	1.0	1.0
chr1	1921	2.0	0.0	2.0
chr1	1925	0.0	1.0	1.0
chr1	1926	1.0	0.0	1.0
chr1	1927	1.0	0.0	1.0
chr1	1936	0.0	1.0	1.0
chr1	1939	0.0	1.0	1.0
chr1	1940	0.0	1.0	1.0
chr1	1942	0.0	1.0	1.0
chr1	1949	0.0	1.0	1.0
chr1	1959	1.0	0.0	1.0
chr1	1973	1.0	2.0	3.0
chr1	1983	1.0	0.0	1.0
chr1	1999	0.0	2.0	2.0
chr1	2001	1.0	0.0	1.0
chr1	2010	2.0	0.0	2.0
chr1	2011	2.0	0.0	2.0
chr1	2018	0.0	1.0	1.0
chr1	2019	0.0	1.0	1.0
chr1	2025	1.0	0.0	1.0
chr1	2026	2.0	0.0	2.0
chr1	2029	1.0	0.0	1.0
chr1	2032	1.0	0.0	1.0
chr1	2033	1.0	0.0	1.0
chr1	2034	3.0	0.0	3.0
chr1	2042	1.0	0.0	1.0
chr1	2052	8.0	0.0	8.0
chr1	2054	1.0	0.0	1.0
chr1	2060	0.0	1.0	1.0
chr1	2063	2.0	0.0	2.0
chr1	2066	3.0	0.0	3.0
chr1	2069	1.0	0.0	1.0
chr1	2072	0.0	1.0	1.0
chr1	2076	1.0	1.0	2.0
chr1	2082	0.0	1.0	1.0
chr1	2085	0.0	3.0	3.0
chr1	2086	0.0	1.0	1.0
chr1	2090	1.0	0.0	1.0
chr1	2095	0.0	3.0	3.0
chr1	2096	3.0	0.0	3.0
chr1	2101	0.0	1.0	1.0
chr1	2113	1.0	0.0	1.0
chr1	2120	1.0	0.0	1.0
chr1	2123	0.0	1.0	1.0
chr1	2146	1.0	0.0	1.0
chr1	2158	1.0	0.0	1.0
chr1	2192	1.0	0.0	1.0
chr1	2198	1.0	0.0	1.0
chr1	2204	0.0	1.0	1.0
chr1	2209	1.0	0.0	1.0
chr1	2344	0.0	1.0	1.0
chr1	2358	0.0	1.0	1.0
chr1	2361	0.0	5.0	5.0
chr1	2368	0.0	1.0	1.0
chr1	2373	0.0	10.0	10.0
chr1	2383	0.0	2.0	2.0
chr1	2384	0.0	5.0	5.0
chr1	2385	0.0	1.0	1.0
chr1	2389	0.0	1.0	1.0
chr1	2390	0.0	1.0	1.0
chr1	2406	0.0	1.0	1.0
chr1	2412	0.0	1.0	1.0
chr1	2418	1.0	0.0	1.0
chr1	2419	1.0	0.0	1.0
chr1	2563	1.0	0.0	1.0
chr1	2620	1.0	0.0	1.0
chr1	2632	1.0	0.0	1.0
chr1	2634	1.0	0.0	1.0
chr1	2635	4.0	0.0	4.0
chr1	2640	0.0	6.0	6.0
chr1	2644	1.0	0.0	1.0
chr1	2649	3.0	0.0	3.0
chr1	2650	1.0	0.0	1.0
chr1	2651	2.0	0.0	2.0
chr1	2660	1.0	0.0	1.0
chr1	2663	2.0	0.0	2.0
chr1	2668	0.0	2.0	2.0
chr1	2670	2.0	0.0	2.0
chr1	2671	4.0	0.0	4.0
chr1	2673	1.0	1.0	2.0
chr1	2675	0.0	5.0	5.0
chr1	2678	1.0	0.0	1.0
chr1	2681	0.0	1.0	1.0
chr1	2682	0.0	1.0	1.0
chr1	2683	0.0	4.0	4.0
chr1	2688	1.0	0.0	1.0
chr1	2697	0.0	1.0	1.0
chr1	2700	1.0	0.0	1.0
chr1	2702	2.0	0.0	2.0
chr1	3035	0.0	1.0	1.0
chr1	3208	1.0	0.0	1.0
chr1	3327	0.0	1.0	1.0
chr1	3583	0.0	3.0	3.0
chr1	3813	1.0	0.0	1.0
chr1	3915	1.0	0.0	1.0
chr1	4053	0.0	1.0	1.0
chr1	4248	0.0	1.0	1.0
chr1	4296	1.0	0.0	1.0
chr1	4822	0.0	1.0	1.0
chr1	4829	1.0	0.0	1.0
chr1	4914	1.0	0.0	1.0
chr1	5333	0.0	1.0	1.0
chr1	5509	1.0	0.0	1.0
chr1	5513	0.0	1.0	1.0
chr1	5520	2.0	0.0	2.0
chr1	5725	0.0	1.0	1.0
chr1	5748	0.0	1.0	1.0
chr1	5755	1.0	0.0	1.0
chr1	5763	0.0	1.0	1.0
chr1	5776	1.0	0.0	1.0
chr1	5839	0.0	1.0	1.0
chr1	5933	1.0	0.0	1.0
chr1	5954	1.0	0.0	1.0
chr1	5955	1.0	0.0	1.0
chr1	5975	0.0	1.0	1.0
chr1	5996	0.0	1.0	1.0
chr1	6067	1.0	0.0	1.0
chr1	6087	0.0	1.0	1.0
chr1	6129	1.0	0.0	1.0
chr1	6145	0.0	1.0	1.0
chr1	6192	0.0	1.0	1.0
chr1	6194	1.0	0.0	1.0
chr1	6229	0.0	1.0	1.0
chr1	6284	1.0	0.0	1.0
chr1	6285	1.0	0.0	1.0
chr1	6294	1.0	0.0	1.0
chr1	6298	2.0	0.0	2.0
chr1	6306	0.0	1.0	1.0
chr1	6308	0.0	2.0	2.0
chr1	6328	0.0	1.0	1.0
chr1	6344	1.0	0.0	1.0
chr1	6345	0.0	1.0	1.0
chr1	6397	1.0	0.0	1.0
chr1	6572	1.0	0.0	1.0
chr1	6583	0.0	1.0	1.0
chr1	6597	1.0	0.0	1.0
chr1	6601	3.0	0.0	3.0
chr1	6607	0.0	1.0	1.0
chr1	6608	1.0	0.0	1.0
chr1	6640	0.0	1.0	1.0
chr1	6958	0.0	1.0	1.0
chr1	7313	1.0	0.0	1.0
chr1	7341	0.0	1.0	1.0
chr1	7374	1.0	0.0	1.0
chr1	7410	1.0	0.0	1.0
chr1	7436	0.0	1.0	1.0
chr1	7441	1.0	0.0	1.0
chr1	7445	0.0	1.0	1.0
chr1	7458	1.0	0.0	1.0
chr1	7489	0.0	1.0	1.0
chr1	7577	0.0	1.0	1.0
chr1	7593	0.0	1.0	1.0
chr1	7673	1.0	0.0	1.0
chr1	7747	1.0	0.0	1.0
chr1	7791	1.0	0.0	1.0
chr1	7985	1.0	0.0	1.0
chr1	8035	1.0	0.0	1.0
chr1	8080	0.0	1.0	1.0
chr1	8082	1.0	0.0	1.0
chr1	8087	0.0	1.0	1.0
chr1	8094	1.0	0.0	1.0
chr1	8099	1.0	0.0	1.0
chr1	8101	1.0	0.0	1.0
chr1	8103	1.0	0.0	1.0
chr1	8115	4.0	0.0	4.0
chr1	8122	1.0	0.0	1.0
chr1	8285	1.0	0.0	1.0
chr1	8289	1.0	0.0	1.0
chr1	8293	1.0	0.0	1.0
chr1	8308	0.0	1.0	1.0
chr1	8312	1.0	0.0	1.0
chr1	8324	0.0	1.0	1.0
chr1	8325	1.0	0.0	1.0
chr1	8328	2.0	0.0	2.0
chr1	8336	1.0	0.0	1.0
chr1	8356	0.0	2.0	2.0
chr1	8397	0.0	1.0	1.0
chr1	8457	2.0	0.0	2.0
chr1	8464	0.0	1.0	1.0
chr1	8472	0.0	1.0	1.0
chr1	8477	1.0	0.0	1.0
chr1	8496	1.0	0.0	1.0
chr1	8533	1.0	0.0	1.0
chr1	8544	0.0	1.0	1.0
chr1	8706	0.0	1.0	1.0
chr1	8715	1.0	0.0	1.0
chr1	8716	1.0	0.0	1.0
chr1	8761	1.0	0.0	1.0
chr1	8849	0.0	1.0	1.0
chr1	8882	0.0	1.0	1.0
chr1	8906	1.0	0.0	1.0
chr1	8930	0.0	1.0	1.0
chr1	8938	0.0	1.0	1.0
chr1	8943	0.0	1.0	1.0
chr1	8944	0.0	1.0	1.0
chr1	8956	1.0	0.0	1.0
chr1	8998	1.0	0.0	1.0
chr1	9107	1.0	0.0	1.0
chr1	9134	1.0	0.0	1.0
chr1	9152	0.0	1.0	1.0
chr1	9153	0.0	1.0	1.0
chr1	9158	1.0	0.0	1.0
chr1	9179	1.0	0.0	1.0
chr1	9215	0.0	1.0	1.0
chr1	9231	0.0	1.0	1.0
chr1	9246	1.0	0.0	1.0
chr1	9252	0.0	1.0	1.0
chr1	9272	1.0	0.0	1.0
chr1	9329	1.0	0.0	1.0
chr1	9339	2.0	0.0	2.0
chr1	9353	0.0	1.0	1.0
chr1	9358	1.0	0.0	1.0
chr1	9381	1.0	1.0	2.0
chr1	9388	0.0	1.0	1.0
chr1	9394	2.0	0.0	2.0
chr1	9395	1.0	0.0	1.0
chr1	9396	0.0	1.0	1.0
chr1	9401	0.0	1.0	1.0
chr1	9402	0.0	1.0	1.0
chr1	9409	1.0	1.0	2.0
chr1	9422	1.0	0.0	1.0
chr1	9427	1.0	0.0	1.0
chr1	9434	0.0	1.0	1.0
chr1	9435	1.0	0.0	1.0
chr1	9441	0.0	1.0	1.0
chr1	9449	0.0	1.0	1.0
chr1	9450	0.0	1.0	1.0
chr1	9453	2.0	0.0	2.0
chr1	9458	0.0	1.0	1.0
chr1	9466	1.0	0.0	1.0
chr1	9478	0.0	1.0	1.0
chr1	9581	1.0	0.0	1.0
chr1	9595	0.0	1.0	1.0
chr1	9612	0.0	1.0	1.0
chr1	9614	2.0	0.0	2.0
chr1	9641	1.0	0.0	1.0
chr1	9713	0.0	1.0	1.0
chr1	9826	1.0	0.0	1.0
chr1	9940	0.0	2.0	2.0
chr1	9941	0.0	1.0	1.0
chr1	9972	0.0	1.0	1.0
chr1	9974	1.0	0.0	1.0
chr1	9982	1.0	0.0	1.0
chr1	10154	1.0	0.0	1.0
chr1	10403	0.0	2.0	2.0
chr1	10433	2.0	0.0	2.0
chr1	10488	1.0	0.0	1.0
chr1	10514	0.0	1.0	1.0
chr1	10533	1.0	0.0	1.0
chr1	10551	0.0	1.0	1.0
chr1	10560	0.0	1.0	1.0
chr1	10561	0.0	1.0	1.0
chr1	10565	1.0	0.0	1.0
chr1	10575	0.0	1.0	1.0
chr1	10576	1.0	0.0	1.0
chr1	10752	1.0	0.0	1.0
chr1	10764	0.0	2.0	2.0
chr1	10765	0.0	5.0	5.0
chr1	10766	0.0	1.0	1.0
chr1	10813	1.0	0.0	1.0
chr1	10887	0.0	1.0	1.0
chr1	10917	2.0	0.0	2.0
chr1	10935	0.0	1.0	1.0
chr1	10937	2.0	0.0	2.0
chr1	10951	0.0	2.0	2.0
chr1	10967	1.0	0.0	1.0
chr1	10977	1.0	0.0	1.0
chr1	11074	1.0	0.0	1.0
chr1	11112	1.0	0.0	1.0
chr1	11334	0.0	1.0	1.0
chr1	11361	1.0	0.0	1.0
chr1	11369	1.0	0.0	1.0
chr1	11409	1.0	0.0	1.0
chr1	11532	1.0	0.0	1.0
chr1	11555	1.0	0.0	1.0
chr1	11582	1.0	0.0	1.0
chr1	11666	0.0	1.0	1.0
chr1	11681	0.0	1.0	1.0
chr1	11692	1.0	0.0	1.0
chr1	11699	0.0	2.0	2.0
chr1	11703	0.0	1.0	1.0
chr1	11720	0.0	1.0	1.0
chr1	11724	2.0	0.0	2.0
chr1	11726	0.0	1.0	1.0
chr1	11730	1.0	0.0	1.0
chr1	11731	0.0	1.0	1.0
chr1	11744	0.0	1.0	1.0
chr1	11745	3.0	0.0	3.0
chr1	11757	0.0	1.0	1.0
chr1	11760	1.0	0.0	1.0
chr1	11762	0.0	1.0	1.0
chr1	11763	0.0	3.0	3.0
chr1	11766	0.0	1.0	1.0
chr1	11768	1.0	0.0	1.0
chr1	11798	1.0	0.0	1.0
chr1	11858	1.0	0.0	1.0
chr1	11860	0.0	1.0	1.0
chr1	11875	1.0	0.0	1.0
chr1	11877	1.0	0.0	1.0
chr1	11879	0.0	1.0	1.0
chr1	11896	0.0	1.0	1.0
chr1	11898	1.0	1.0	2.0
chr1	11900	1.0	0.0	1.0
chr1	11903	1.0	0.0	1.0
chr1	11905	0.0	1.0	1.0
chr1	11911	0.0	2.0	2.0
chr1	11926	1.0	0.0	1.0
chr1	11930	1.0	0.0	1.0
chr1	11937	1.0	1.0	2.0
chr1	11939	1.0	0.0	1.0
chr1	11944	0.0	1.0	1.0
chr1	11945	1.0	0.0	1.0
chr1	11946	0.0	1.0	1.0
chr1	11968	1.0	0.0	1.0
chr1	12001	0.0	1.0	1.0
chr1	12017	0.0	1.0	1.0
chr1	12049	1.0	0.0	1.0
chr1	12057	1.0	0.0	1.0
chr1	12069	0.0	1.0	1.0
chr1	12074	1.0	0.0	1.0
chr1	12075	1.0	0.0	1.0
chr1	12076	1.0	0.0	1.0
chr1	12082	2.0	1.0	3.0
chr1	12094	1.0	0.0	1.0
chr1	12098	3.0	2.0	5.0
chr1	12100	1.0	0.0	1.0
chr1	12116	0.0	1.0	1.0
chr1	12117	0.0	1.0	1.0
chr1	12152	1.0	0.0	1.0
chr1	12177	1.0	0.0	1.0
chr1	12246	1.0	0.0	1.0
chr1	12251	1.0	0.0	1.0
chr1	12254	1.0	0.0	1.0
chr1	12275	0.0	1.0	1.0
chr1	12281	1.0	0.0	1.0
chr1	12293	1.0	0.0	1.0
chr1	12299	1.0	0.0	1.0
chr1	12332	1.0	0.0	1.0
chr1	12339	1.0	0.0	1.0
chr1	12344	1.0	0.0	1.0
chr1	12370	0.0	2.0	2.0
chr1	12391	1.0	0.0	1.0
chr1	12395	1.0	0.0	1.0
chr1	12410	0.0	1.0	1.0
chr1	12416	1.0	0.0	1.0
chr1	12420	0.0	1.0	1.0
chr1	12423	1.0	0.0	1.0
chr1	12424	2.0	0.0	2.0
chr1	12425	0.0	2.0	2.0
chr1	12426	0.0	3.0	3.0
chr1	12428	2.0	0.0	2.0
chr1	12431	3.0	0.0	3.0
chr1	12440	0.0	1.0	1.0
chr1	12443	1.0	0.0	1.0
chr1	12446	1.0	0.0	1.0
chr1	12447	0.0	3.0	3.0
chr1	12449	0.0	2.0	2.0
chr1	12459	1.0	0.0	1.0
chr1	12469	0.0	1.0	1.0
chr1	12476	0.0	3.0	3.0
chr1	12477	0.0	1.0	1.0
chr1	12478	0.0	1.0	1.0
chr1	12503	0.0	2.0	2.0
chr1	12527	1.0	0.0	1.0
chr1	12547	0.0	2.0	2.0
chr1	12560	1.0	0.0	1.0
chr1	12608	1.0	0.0	1.0
chr1	12635	1.0	0.0	1.0
chr1	12647	0.0	2.0	2.0
chr1	12656	1.0	0.0	1.0
chr1	12691	0.0	2.0	2.0
chr1	12704	1.0	0.0	1.0
chr1	12741	0.0	2.0	2.0
chr1	12752	1.0	0.0	1.0
chr1	12779	1.0	0.0	1.0
chr1	12800	1.0	0.0	1.0
chr1	12812	0.0	1.0	1.0
chr1	12876	0.0	1.0	1.0
chr1	12881	4.0	0.0	4.0
chr1	12900	0.0	3.0	3.0
chr1	12904	0.0	2.0	2.0
chr1	12908	1.0	0.0	1.0
