# these are comments
#
# data file containing the H2AZ sequencing results
#
# must be a tabular file with the following headers
#
chrom	index	forward	reverse
chr01	146	0.0	1.0
chr01	254	0.0	3.0
chr01	319	0.0	1.0
chr01	328	0.0	1.0
chr01	330	0.0	1.0
chr01	339	0.0	1.0
chr01	341	1.0	0.0
chr01	342	1.0	0.0
chr01	345	0.0	1.0
chr01	362	1.0	0.0
chr01	363	1.0	0.0
chr01	365	1.0	0.0
chr01	367	0.0	1.0
chr01	369	0.0	2.0
chr01	370	1.0	0.0
chr01	371	3.0	0.0
chr01	372	0.0	2.0
chr01	379	1.0	0.0
chr01	385	2.0	1.0
chr01	395	0.0	1.0
chr01	402	0.0	3.0
chr01	403	1.0	0.0
chr01	411	0.0	1.0
chr01	419	0.0	1.0
chr01	427	0.0	1.0
chr01	432	2.0	0.0
chr01	434	1.0	0.0
chr01	443	0.0	1.0
chr01	587	0.0	1.0
chr01	593	0.0	1.0
chr01	596	1.0	0.0
chr01	607	0.0	1.0
chr01	611	1.0	0.0
chr01	612	1.0	0.0
chr01	613	0.0	1.0
chr01	614	2.0	0.0
chr01	620	1.0	0.0
chr01	623	2.0	0.0
chr01	627	0.0	4.0
chr01	629	3.0	0.0
chr01	632	0.0	1.0
chr01	638	1.0	0.0
chr01	639	1.0	0.0
chr01	641	0.0	1.0
chr01	861	0.0	1.0
chr01	931	1.0	0.0
chr01	1091	1.0	0.0
chr01	1180	1.0	0.0
chr01	1307	0.0	1.0
chr01	1337	2.0	0.0
chr01	1349	0.0	1.0
chr01	1516	1.0	0.0
chr01	1559	1.0	0.0
chr01	1589	0.0	2.0
chr01	1596	0.0	1.0
chr01	1605	0.0	1.0
chr01	1607	1.0	0.0
chr01	1644	1.0	0.0
chr01	1836	0.0	1.0
chr01	1842	0.0	2.0
chr01	1844	0.0	1.0
chr01	1849	0.0	1.0
chr01	1858	0.0	1.0
chr01	1868	0.0	1.0
chr01	1869	6.0	0.0
chr01	1870	0.0	1.0
chr01	1871	0.0	1.0
chr01	1875	2.0	0.0
chr01	1879	3.0	5.0
chr01	1880	0.0	4.0
chr01	1882	0.0	1.0
chr01	1885	0.0	2.0
chr01	1886	4.0	1.0
chr01	1889	2.0	4.0
chr01	1890	2.0	0.0
chr01	1892	2.0	0.0
chr01	1893	0.0	2.0
chr01	1894	1.0	1.0
chr01	1895	0.0	2.0
chr01	1896	0.0	1.0
chr01	1897	1.0	1.0
chr01	1898	0.0	3.0
chr01	1899	0.0	6.0
chr01	1900	0.0	1.0
chr01	1901	3.0	0.0
chr01	1902	0.0	1.0
chr01	1904	0.0	1.0
chr01	1908	1.0	0.0
chr01	1909	1.0	0.0
chr01	1910	0.0	1.0
chr01	1915	0.0	1.0
chr01	1916	1.0	1.0
chr01	1917	0.0	1.0
chr01	1920	0.0	1.0
chr01	1921	2.0	0.0
chr01	1925	0.0	1.0
chr01	1926	1.0	0.0
chr01	1927	1.0	0.0
chr01	1936	0.0	1.0
chr01	1939	0.0	1.0
chr01	1940	0.0	1.0
chr01	1942	0.0	1.0
chr01	1949	0.0	1.0
chr01	1959	1.0	0.0
chr01	1973	1.0	2.0
chr01	1983	1.0	0.0
chr01	1999	0.0	2.0
chr01	2001	1.0	0.0
chr01	2010	2.0	0.0
chr01	2011	2.0	0.0
chr01	2018	0.0	1.0
chr01	2019	0.0	1.0
chr01	2025	1.0	0.0
chr01	2026	2.0	0.0
chr01	2029	1.0	0.0
chr01	2032	1.0	0.0
chr01	2033	1.0	0.0
chr01	2034	3.0	0.0
chr01	2042	1.0	0.0
chr01	2052	8.0	0.0
chr01	2054	1.0	0.0
chr01	2060	0.0	1.0
chr01	2063	2.0	0.0
chr01	2066	3.0	0.0
chr01	2069	1.0	0.0
chr01	2072	0.0	1.0
chr01	2076	1.0	1.0
chr01	2082	0.0	1.0
chr01	2085	0.0	3.0
chr01	2086	0.0	1.0
chr01	2090	1.0	0.0
chr01	2095	0.0	3.0
chr01	2096	3.0	0.0
chr01	2101	0.0	1.0
chr01	2113	1.0	0.0
chr01	2120	1.0	0.0
chr01	2123	0.0	1.0
chr01	2146	1.0	0.0
chr01	2158	1.0	0.0
chr01	2192	1.0	0.0
chr01	2198	1.0	0.0
chr01	2204	0.0	1.0
chr01	2209	1.0	0.0
chr01	2344	0.0	1.0
chr01	2358	0.0	1.0
chr01	2361	0.0	5.0
chr01	2368	0.0	1.0
chr01	2373	0.0	10.0
chr01	2383	0.0	2.0
chr01	2384	0.0	5.0
chr01	2385	0.0	1.0
chr01	2389	0.0	1.0
chr01	2390	0.0	1.0
chr01	2406	0.0	1.0
chr01	2412	0.0	1.0
